# KRName IVSes
537F E0108; KRName;CID+11737
537F E0109; KRName;CID+61710
5795 E0101; KRName;CID+13387
5795 E0102; KRName;CID+13388
57CE E0104; KRName;CID+13463
57CE E0105; KRName;CID+61715
5ABA E0104; KRName;CID+14969
5ABA E0105; KRName;CID+14969
6210 E0105; KRName;CID+18527
6210 E0106; KRName;CID+61727
665F E0106; KRName;CID+62254
665F E0107; KRName;CID+20362
6674 E0104; KRName;CID+58784
6674 E0105; KRName;CID+20393
695E E0104; KRName;CID+62312
695E E0105; KRName;CID+21603
6D77 E0104; KRName;CID+58836
6D77 E0105; KRName;CID+23376
76DB E0104; KRName;CID+27702
76DB E0105; KRName;CID+62431
8056 E0105; KRName;CID+32278
8056 E0106; KRName;CID+32276
83BD E0108; KRName;CID+62601
83BD E0109; KRName;CID+34127
865C E0104; KRName;CID+58769
865C E0105; KRName;CID+35740
8941 E0104; KRName;CID+37117
8941 E0105; KRName;CID+62661
8AA0 E0104; KRName;CID+37827
8AA0 E0105; KRName;CID+62678
8ACB E0104; KRName;CID+62681
8ACB E0105; KRName;CID+37922
927C E0103; KRName;CID+41502
927C E0104; KRName;CID+41501
9F9C E0107; KRName;CID+47390
9F9C E0108; KRName;CID+62979
# Unicode Version 6.3 SVSes
4E0D FE00; Standardized_Variants;CID+9517
4E32 FE00; Standardized_Variants;CID+9572
4E39 FE00; Standardized_Variants;CID+9581
4E82 FE00; Standardized_Variants;CID+9677
4E86 FE00; Standardized_Variants;CID+9685
4EAE FE00; Standardized_Variants;CID+9747
4EC0 FE00; Standardized_Variants;CID+9776
4EE4 FE00; Standardized_Variants;CID+9824
4F86 FE00; Standardized_Variants;CID+10054
4F8B FE00; Standardized_Variants;CID+10060
4FBF FE00; Standardized_Variants;CID+61978
502B FE00; Standardized_Variants;CID+10319
50DA FE00; Standardized_Variants;CID+10640
5169 FE00; Standardized_Variants;CID+10896
516D FE00; Standardized_Variants;CID+10907
51B7 FE00; Standardized_Variants;CID+11012
51C9 FE00; Standardized_Variants;CID+11039
51CC FE00; Standardized_Variants;CID+11047
51DC FE00; Standardized_Variants;CID+11073
5207 FE00; Standardized_Variants;CID+11141
5217 FE00; Standardized_Variants;CID+11161
5229 FE00; Standardized_Variants;CID+11187
523A FE00; Standardized_Variants;CID+11211
5289 FE00; Standardized_Variants;CID+11341
529B FE00; Standardized_Variants;CID+11375
52A3 FE00; Standardized_Variants;CID+11383
52D2 FE00; Standardized_Variants;CID+11451
52DE FE00; Standardized_Variants;CID+11470
52F5 FE00; Standardized_Variants;CID+11508
5317 FE00; Standardized_Variants;CID+11562
533F FE00; Standardized_Variants;CID+11646
5375 FE00; Standardized_Variants;CID+11720
53C3 FE00; Standardized_Variants;CID+11840
53E5 FE00; Standardized_Variants;CID+11891
540F FE00; Standardized_Variants;CID+62047
541D FE00; Standardized_Variants;CID+11961
5442 FE00; Standardized_Variants;CID+12026
54BD FE00; Standardized_Variants;CID+12202
5587 FE00; Standardized_Variants;CID+12499
56F9 FE00; Standardized_Variants;CID+13159
585E FE00; Standardized_Variants;CID+13704
58D8 FE00; Standardized_Variants;CID+13912
58DF FE00; Standardized_Variants;CID+13928
5948 FE00; Standardized_Variants;CID+14090
5951 FE00; Standardized_Variants;CID+58764
5973 FE00; Standardized_Variants;CID+14171
5B85 FE00; Standardized_Variants;CID+15420
5BE7 FE00; Standardized_Variants;CID+62124
5BE7 FE01; Standardized_Variants;CID+62124
5BEE FE00; Standardized_Variants;CID+15640
5C3F FE00; Standardized_Variants;CID+15778
5C62 FE00; Standardized_Variants;CID+15834
5C65 FE00; Standardized_Variants;CID+15843
5D19 FE00; Standardized_Variants;CID+16212
5D50 FE00; Standardized_Variants;CID+16334
5DBA FE00; Standardized_Variants;CID+16570
5E74 FE00; Standardized_Variants;CID+16869
5EA6 FE00; Standardized_Variants;CID+16957
5EC9 FE00; Standardized_Variants;CID+58774
