# KRName IVSes
537F E0108; KRName;CID+11746
537F E0109; KRName;CID+61734
5795 E0101; KRName;CID+13396
5795 E0102; KRName;CID+13397
57CE E0104; KRName;CID+13472
57CE E0105; KRName;CID+61739
5ABA E0104; KRName;CID+14978
5ABA E0105; KRName;CID+14979
6210 E0105; KRName;CID+18537
6210 E0106; KRName;CID+61751
665F E0106; KRName;CID+62278
665F E0107; KRName;CID+20372
6674 E0104; KRName;CID+58809
6674 E0105; KRName;CID+20403
695E E0104; KRName;CID+62336
695E E0105; KRName;CID+21612
6D77 E0104; KRName;CID+58861
6D77 E0105; KRName;CID+23385
76DB E0104; KRName;CID+27711
76DB E0105; KRName;CID+62455
8056 E0105; KRName;CID+32287
8056 E0106; KRName;CID+32285
83BD E0108; KRName;CID+62625
83BD E0109; KRName;CID+34136
865C E0104; KRName;CID+58794
865C E0105; KRName;CID+35749
8941 E0104; KRName;CID+37126
8941 E0105; KRName;CID+62685
8AA0 E0104; KRName;CID+37836
8AA0 E0105; KRName;CID+62702
8ACB E0104; KRName;CID+62705
8ACB E0105; KRName;CID+37931
927C E0103; KRName;CID+41511
927C E0104; KRName;CID+41510
9F9C E0107; KRName;CID+47399
9F9C E0108; KRName;CID+63003
# Unicode Version 6.3 SVSes
4E0D FE00; Standardized_Variants;CID+9526
4E32 FE00; Standardized_Variants;CID+9581
4E39 FE00; Standardized_Variants;CID+9590
4E82 FE00; Standardized_Variants;CID+9686
4E86 FE00; Standardized_Variants;CID+9694
4EAE FE00; Standardized_Variants;CID+9756
4EC0 FE00; Standardized_Variants;CID+9785
4EE4 FE00; Standardized_Variants;CID+9833
4F86 FE00; Standardized_Variants;CID+10063
4F8B FE00; Standardized_Variants;CID+10069
4FBF FE00; Standardized_Variants;CID+62002
502B FE00; Standardized_Variants;CID+10328
50DA FE00; Standardized_Variants;CID+10649
5169 FE00; Standardized_Variants;CID+10905
516D FE00; Standardized_Variants;CID+10916
51B7 FE00; Standardized_Variants;CID+11021
51C9 FE00; Standardized_Variants;CID+11048
51CC FE00; Standardized_Variants;CID+11056
51DC FE00; Standardized_Variants;CID+11082
5207 FE00; Standardized_Variants;CID+11150
5217 FE00; Standardized_Variants;CID+11170
5229 FE00; Standardized_Variants;CID+11196
523A FE00; Standardized_Variants;CID+11220
5289 FE00; Standardized_Variants;CID+11350
529B FE00; Standardized_Variants;CID+11384
52A3 FE00; Standardized_Variants;CID+11392
52D2 FE00; Standardized_Variants;CID+11460
52DE FE00; Standardized_Variants;CID+11479
52F5 FE00; Standardized_Variants;CID+11517
5317 FE00; Standardized_Variants;CID+11571
533F FE00; Standardized_Variants;CID+11655
5375 FE00; Standardized_Variants;CID+11729
53C3 FE00; Standardized_Variants;CID+11849
53E5 FE00; Standardized_Variants;CID+11900
540F FE00; Standardized_Variants;CID+62071
541D FE00; Standardized_Variants;CID+11970
5442 FE00; Standardized_Variants;CID+12035
54BD FE00; Standardized_Variants;CID+12211
5587 FE00; Standardized_Variants;CID+12508
56F9 FE00; Standardized_Variants;CID+13168
585E FE00; Standardized_Variants;CID+13713
58D8 FE00; Standardized_Variants;CID+13921
58DF FE00; Standardized_Variants;CID+13937
5948 FE00; Standardized_Variants;CID+14099
5951 FE00; Standardized_Variants;CID+58789
5973 FE00; Standardized_Variants;CID+14180
5B85 FE00; Standardized_Variants;CID+15429
5BE7 FE00; Standardized_Variants;CID+62148
5BE7 FE01; Standardized_Variants;CID+62148
5BEE FE00; Standardized_Variants;CID+15649
5C3F FE00; Standardized_Variants;CID+15787
5C62 FE00; Standardized_Variants;CID+15843
5C65 FE00; Standardized_Variants;CID+15852
5D19 FE00; Standardized_Variants;CID+16222
5D50 FE00; Standardized_Variants;CID+16344
5DBA FE00; Standardized_Variants;CID+16580
5E74 FE00; Standardized_Variants;CID+16879
5EA6 FE00; Standardized_Variants;CID+16967
5EC9 FE00; Standardized_Variants;CID+58799
5ECA FE00; Standardized_Variants;CID+62174
5ED3 FE00; Standardized_Variants;CID+17061
5EEC FE00; Standardized_Variants;CID+17119
5F04 FE00; Standardized_Variants;CID+17168
5F8B FE00; Standardized_Variants;CID+17424
5FA9 FE00; Standardized_Variants;CID+17469
5FF5 FE00; Standardized_Variants;CID+17597
6012 FE00; Standardized_Variants;CID+17639
601C FE00; Standardized_Variants;CID+17653
60E1 FE00; Standardized_Variants;CID+17973
6144 FE00; Standardized_Variants;CID+18141
6190 FE00; Standardized_Variants;CID+18298
61F6 FE00; Standardized_Variants;CID+18488
6200 FE00; Standardized_Variants;CID+18513
622E FE00; Standardized_Variants;CID+18579
62C9 FE00; Standardized_Variants;CID+18816
62CF FE00; Standardized_Variants;CID+18826
62D3 FE00; Standardized_Variants;CID+18833
62FE FE00; Standardized_Variants;CID+18891
637B FE00; Standardized_Variants;CID+19079
63A0 FE00; Standardized_Variants;CID+19141
649A FE00; Standardized_Variants;CID+19580
64C4 FE00; Standardized_Variants;CID+19657
6578 FE00; Standardized_Variants;CID+19993
6599 FE00; Standardized_Variants;CID+20051
65C5 FE00; Standardized_Variants;CID+58796
6613 FE00; Standardized_Variants;CID+20266
6688 FE00; Standardized_Variants;CID+20433
66B4 FE00; Standardized_Variants;CID+20506
66C6 FE00; Standardized_Variants;CID+20537
66F4 FE00; Standardized_Variants;CID+62292
6717 FE00; Standardized_Variants;CID+62304
674E FE00; Standardized_Variants;CID+20768
677B FE00; Standardized_Variants;CID+20828
6797 FE00; Standardized_Variants;CID+20875
67F3 FE00; Standardized_Variants;CID+21009
6817 FE00; Standardized_Variants;CID+21060
6881 FE00; Standardized_Variants;CID+21223
68A8 FE00; Standardized_Variants;CID+21293
6A02 FE00; Standardized_Variants;CID+21921
6A02 FE01; Standardized_Variants;CID+21921
