# KRName IVSes
537F E0108; KRName;CID+11718
537F E0109; KRName;CID+61570
5795 E0101; KRName;CID+13361
5795 E0102; KRName;CID+13362
57CE E0104; KRName;CID+13437
57CE E0105; KRName;CID+61575
5ABA E0104; KRName;CID+14940
5ABA E0105; KRName;CID+14940
6210 E0105; KRName;CID+18475
6210 E0106; KRName;CID+61587
665F E0106; KRName;CID+62114
665F E0107; KRName;CID+20303
6674 E0104; KRName;CID+58644
6674 E0105; KRName;CID+20334
695E E0104; KRName;CID+62172
695E E0105; KRName;CID+21539
6D77 E0104; KRName;CID+58696
6D77 E0105; KRName;CID+23304
76DB E0104; KRName;CID+27610
76DB E0105; KRName;CID+62291
8056 E0105; KRName;CID+32173
8056 E0106; KRName;CID+32171
83BD E0108; KRName;CID+62461
83BD E0109; KRName;CID+34018
865C E0104; KRName;CID+58629
865C E0105; KRName;CID+35631
8941 E0104; KRName;CID+37003
8941 E0105; KRName;CID+62521
8AA0 E0104; KRName;CID+37711
8AA0 E0105; KRName;CID+62538
8ACB E0104; KRName;CID+62541
8ACB E0105; KRName;CID+37806
927C E0103; KRName;CID+41375
927C E0104; KRName;CID+41374
9F9C E0107; KRName;CID+47250
9F9C E0108; KRName;CID+62839
# Unicode Version 6.3 SVSes
4E0D FE00; Standardized_Variants;CID+9507
4E32 FE00; Standardized_Variants;CID+9562
4E39 FE00; Standardized_Variants;CID+9571
4E82 FE00; Standardized_Variants;CID+9667
4E86 FE00; Standardized_Variants;CID+9675
4EAE FE00; Standardized_Variants;CID+9737
4EC0 FE00; Standardized_Variants;CID+9766
4EE4 FE00; Standardized_Variants;CID+9814
4F86 FE00; Standardized_Variants;CID+10044
4F8B FE00; Standardized_Variants;CID+10050
4FBF FE00; Standardized_Variants;CID+10130
502B FE00; Standardized_Variants;CID+10309
50DA FE00; Standardized_Variants;CID+10630
5169 FE00; Standardized_Variants;CID+10885
516D FE00; Standardized_Variants;CID+10896
51B7 FE00; Standardized_Variants;CID+11001
51C9 FE00; Standardized_Variants;CID+11028
51CC FE00; Standardized_Variants;CID+11036
51DC FE00; Standardized_Variants;CID+11062
